ID,Count,Percentage,Refined Topic,Representation,KeyBERTInspired,PartOfSpeech,MaximalMarginalRelevance,Top Documents
37,247,0.01855190026,Unused Imports,"['rule', 'positive', 'code sample', 'sample', 'demonstrate issue', 'sample demonstrate', 'demonstrate', 'affects version', 'affects', 'description']","['maven unusedprivatemethod', 'unusedprivatemethod positive', 'rule unusedprivatemethod', 'unusedprivatemethod', 'unused code', 'violation line', 'version rule', 'unusedimports', 'report unused', 'unused run']","['unusedprivatemethod', 'unused', 'positive', 'rule', 'maven', 'sample', 'violation', 'outcome', 'description', 'demonstrate']","['unusedprivatemethod', 'maven', 'affects version', 'version rule', 'unusedprivatemethod positive', 'rule description', 'run maven', 'positive run', 'violation line', 'outcome report']","https://github.com/pmd/pmd/issues/5047
https://github.com/pmd/pmd/issues/4107
https://github.com/pmd/pmd/issues/3132
https://github.com/pmd/pmd/issues/4812
https://github.com/pmd/pmd/issues/4271"
38,104,0.007811326423,Speed,"['gemeinde', 'gemarkung', 'd_code country', 'd_code', 'country array', 'country', 'gemarkung gemeinde', 'array code', 'new gemeinde', 'new']","['slow analysis', 'output fast', 'performance regression', 'analyse', 'performance issue', 'array code', 'check data', 'analysis time', 'slowdown', 'analyze']","['country', 'array', 'take', 'slow', 'time', 'code', 'performance', 'minute', 'analysis', 'second']","['d_code country', 'd_code', 'country array', 'array code', 'array', 'code', 'performance', 'check data', 'slowdown', 'constant in_array']","https://github.com/phpstan/phpstan/issues/11263
https://github.com/diffblue/cbmc/issues/8617
https://github.com/phpstan/phpstan/issues/11979
https://github.com/phpstan/phpstan/issues/12661
https://github.com/phpstan/phpstan/issues/7925"
39,100,0.007510890792,Loops,"['loop', 'define', 'code', 'statement', 'report', 'unreachable', 'condition', 'undefined', 'loop report', 'inside loop']","['loop report', 'report loop', 'error loop', 'loop error', 'loop exit', 'expect output', 'loop code', 'define loop', 'problem expect', 'output error']","['loop', 'code', 'report', 'statement', 'unreachable', 'terminate', 'condition', 'unreachable statement', 'snippet', 'infinite']","['loop', 'inside loop', 'loop report', 'loop condition', 'expect output', 'problem expect', 'statement code', 'code terminate', 'output error', 'define loop']","https://github.com/phpstan/phpstan/issues/6595
https://github.com/phpstan/phpstan/issues/11820
https://github.com/phpstan/phpstan/issues/4666
https://github.com/phpstan/phpstan/issues/11872
https://github.com/phpstan/phpstan/issues/2805"
40,97,0.007285564068,Test Suites,"['junit', 'test', 'rule', 'junit test', 'sample', 'code sample', 'description', 'sample demonstrate', 'demonstrate', 'demonstrate issue']","['junit assertion', 'junit test', 'junit5 test', 'junit rule', 'junit testng', 'junit5testpattern', 'description junit', 'junit formatter', 'positive junit', 'junit5']","['junit', 'test', 'rule', 'junit5', 'sample', 'description', 'demonstrate', 'gradle', 'assertthat', 'parameterizedtest']","['junit', 'junit test', 'junit5', 'gradle', 'version rule', 'parameterizedtest', 'test test', 'testcase', 'testng', 'assertion message']","https://github.com/pmd/pmd/issues/1175
https://github.com/pmd/pmd/issues/4272
https://github.com/pmd/pmd/issues/4765
https://github.com/pmd/pmd/issues/940
https://github.com/pmd/pmd/issues/4532"
41,118,0.008862851134,Array Handling,"['shape', 'array shape', 'array', 'optional', 'key', 'typeparam', 'bool', 'code snippet', 'snippet reproduce', 'reproduce problem']","['shape array', 'array shape', 'array report', 'shaped array', 'report array', 'error array', 'array pass', 'shape error', 'output array', 'array']","['shape', 'array', 'bool', 'optional', 'snippet', 'output', 'report', 'reproduce', 'today', 'happy']","['array shape', 'array', 'shape report', 'expect output', 'code snippet', 'expect', 'problem expect', 'snippet reproduce', 'shape array', 'output error']","https://github.com/phpstan/phpstan/issues/10310
https://github.com/phpstan/phpstan/issues/13061
https://github.com/phpstan/phpstan/issues/4560
https://github.com/phpstan/phpstan/issues/6383
https://github.com/phpstan/phpstan/issues/6286"
42,111,0.008337088779,IDE Plugin,"['eclipse', 'plugin', 'eclipse plugin', 'project', 'findbug', 'bundle', 'findbugs', 'detector', 'plug', 'load start']","['plugin eclipse', 'eclipse plug', 'eclipse plugin', 'eclipseplugin', 'issue eclipse', 'project eclipse', 'eclipse project', 'build eclipse', 'version eclipse', 'install eclipse']","['eclipse', 'plugin', 'bundle', 'plug', 'activator', 'project', 'findbugs', 'detector', 'load', 'eclipse plug']","['eclipse', 'eclipse plugin', 'start activator', 'findbugs', 'extension point', 'eclipse plug', 'findbugs plugin', 'project eclipse', 'eclipse version', 'findbug']","https://github.com/spotbugs/spotbugs/issues/201
https://github.com/spotbugs/spotbugs/issues/2327
https://github.com/spotbugs/spotbugs/issues/1290
https://github.com/soot-oss/soot/issues/1359
https://github.com/spotbugs/spotbugs/issues/478"
43,135,0.01013970257,Constants,"['constant', 'define', 'constant define', 'undefined', 'docblock', 'problem', 'expect output', 'output', 'snippet', 'code snippet']","['report constant', 'constant report', 'constant error', 'error constant', 'output constant', 'ignore constant', 'constant define', 'define constant', 'constant constant', 'expect constant']","['constant', 'define', 'pi', 'constant value', 'math', 'constant define', 'value', 'constant find', 'predefine', 'rough value']","['constant', 'constant value', 'constant define', 'math pi', 'constant find', 'error constant', 'constant report', 'find constant', 'report constant', 'pi find']","https://github.com/phpstan/phpstan/issues/2960
https://github.com/phpstan/phpstan/issues/2044
https://github.com/phpstan/phpstan/issues/9564
https://github.com/phpstan/phpstan/issues/814
https://github.com/phpstan/phpstan/issues/6577"
44,138,0.01036502929,Stubs Related,"['stub', 'redis', 'stub file', 'phpstorm', 'report', 'expect', 'output', 'reproduce', 'expect output', 'snippet']","['stub file', 'error stub', 'stub phpdoc', 'phpdoc stub', 'ignore stub', 'extension stub', 'stub declare', 'stub report', 'provide stub', 'report stub']","['stub', 'phpstorm', 'stubfile', 'extension', 'couchbase_v3', 'file', 'report', 'real', 'error', 'phpdoc']","['stub', 'stub file', 'phpstorm', 'stubfile', 'couchbase_v3', 'phpstorm stub', 'phpdoc', 'error stub', 'stub report', 'couchbase']","https://github.com/phpstan/phpstan/issues/12826
https://github.com/phpstan/phpstan/issues/5460
https://github.com/phpstan/phpstan/issues/8481
https://github.com/phpstan/phpstan/issues/3184
https://github.com/phpstan/phpstan/issues/7461"
45,71,0.005332732462,Documentation,"['link', 'onvif', 'bm', 'page', 'download', 'broken', 'http', 'broken link', 'connect', 'doc']","['broken link', 'page broken', 'link page', 'page link', 'hyperlink', 'link work', 'find link', 'site link', 'documentation link', 'link site']","['link', 'onvif', 'bm', 'page', 'broken', 'broken link', 'connect', 'download', 'documentation', 'undefined reference']","['onvif', 'broken link', 'reference hqputmutexleave', 'link link', 'link wiki', 'page link', 'link page', 'redirect', 'code mirror', 'onvif onvif']","https://github.com/pmd/pmd/issues/2002
https://github.com/soot-oss/soot/issues/827
https://github.com/diffblue/cbmc/issues/7450
https://github.com/soot-oss/soot/issues/2073
https://github.com/facebook/infer/issues/1566"
46,86,0.006459366081,Unable to summarize a topic,"['match', 'match expression', 'expression', 'remain value', 'handle remain', 'expression handle', 'remain', 'handle', 'value', 'positive match']","['error match', 'report match', 'match statement', 'problem match', 'output match', 'match report', 'match code', 'value match', 'assign match', 'match expression']","['match', 'expression', 'handle', 'value', 'arm', 'positive match', 'help', 'happy', 'snippet', 'today']","['match expression', 'expression', 'expression handle', 'response match', 'positive match', 'match statement', 'problem expect', 'expect output', 'match report', 'error match']","https://github.com/spotbugs/spotbugs/issues/632
https://github.com/phpstan/phpstan/issues/6064
https://github.com/phpstan/phpstan/issues/12366
https://github.com/phpstan/phpstan/issues/8486
https://github.com/phpstan/phpstan/issues/4206"
47,65,0.004882079015,Type Inference,"['preg_match', 'regex', 'match', 'pattern', 'group', 'capture group', 'regex pattern', 'pattern invalid', 'capture', 'delimiter']","['error regex', 'pattern regex', 'regex capture', 'pattern invalid', 'regex pattern', 'response preg_match', 'expect output', 'regex', 'match preg_match', 'problem expect']","['preg_match', 'match', 'regex', 'pattern', 'group', 'capture', 'delimiter', 'optional', 'invalid', 'today']","['preg_match', 'regex', 'regex pattern', 'pattern invalid', 'pattern regex', 'delimiter alphanumeric', 'invalid delimiter', 'backslash pattern', 'alphanumeric backslash', 'expect output']","https://github.com/phpstan/phpstan/issues/11862
https://github.com/phpstan/phpstan/issues/11490
https://github.com/phpstan/phpstan/issues/6551
https://github.com/phpstan/phpstan/issues/11479
https://github.com/phpstan/phpstan/issues/11331"
48,60,0.004506534475,Logs,"['logger', 'log', 'guardlogstatement', 'slf4j', 'logger logger', 'guard', 'rule', 'message', 'description', 'code sample']","['guardlogstatement positive', 'issue logger', 'guardlogstatement', 'logger field', 'slf4j logger', 'logger call', 'logger trace', 'logger logger', 'logging', 'log debug']","['logger', 'log', 'guardlogstatement', 'guard', 'message', 'description', 'rule', 'level', 'sample', 'demonstrate']","['logger', 'log', 'guardlogstatement', 'logger logger', 'log debug', 'slf4j logger', 'org slf4j', 'affects version', 'logger call', 'logging']","https://github.com/pmd/pmd/issues/4492
https://github.com/pmd/pmd/issues/4710
https://github.com/pmd/pmd/issues/4376
https://github.com/pmd/pmd/issues/869
https://github.com/pmd/pmd/issues/3860"
49,62,0.004656752291,Unable to summarize a topic,"['objectclosure', 'laravel', 'objectclosure objectclosure', 'objectclosure array', 'array objectclosure', 'internal error', 'internal', 'array', 'array array', 'larastan']","['laravel code', 'laravel project', 'laravel', 'error internal', 'error phpstan', 'array objectclosure', 'internal error', 'objectclosure array', 'error', 'undefined array']","['objectclosure', 'laravel', 'array', 'internal error', 'internal', 'sometimesarray', 'error', 'undefined', 'post', 'trace']","['objectclosure', 'objectclosure objectclosure', 'laravel', 'objectclosure array', 'array objectclosure', 'internal error', 'array array', 'error internal', 'phpstan type', 'laravel project']","https://github.com/phpstan/phpstan/issues/10156
https://github.com/phpstan/phpstan/issues/7956
https://github.com/phpstan/phpstan/issues/3462
https://github.com/phpstan/phpstan/issues/8690
https://github.com/phpstan/phpstan/issues/8913"
50,73,0.005482950278,Array Handling,"['array_map', 'map', 'ds', 'callback', 'ds map', 'service', 'callable', 'array', 'callback array_map', 'expect']","['array_map expect', 'expect array_map', 'array_map callable', 'error array_map', 'array_map accept', 'report array_map', 'pass array_map', 'array_map produce', 'array_mapfunction', 'callback array_map']","['array_map', 'callback', 'map', 'callable', 'array', 'snippet', 'reproduce', 'report', 'inference', 'problem']","['array_map', 'map', 'array', 'callback array_map', 'array_map expect', 'expect', 'expect output', 'report array_map', 'problem expect', 'arraythe']","https://github.com/phpstan/phpstan/issues/6011
https://github.com/phpstan/phpstan/issues/11664
https://github.com/phpstan/phpstan/issues/5730
https://github.com/phpstan/phpstan/issues/11297
https://github.com/phpstan/phpstan/issues/11100"
51,46,0.003455009764,Class Loading,"['memory mb', 'trunk command', 'mb stack', 'version trunk', 'trunk', 'files reproduce', 'mb', 'reproduce version', 'reproduce files', 'files']","['stack trace', 'trace error', 'process dir', 'trace couldn39', 'trace attempt', 'dir memory', 'mb stack', 'trace step', 'trunk command', 'memory mb']","['trunk', 'mb', 'files', 'memory', 'trace', 'stack', 'step', 'reproduce', 'command', 'dir']","['memory mb', 'trunk command', 'mb stack', 'files reproduce', 'stack trace', 'memory', 'process dir', 'dir memory', 'trace couldn39', 'phantom']","https://github.com/soot-oss/soot/issues/1348
https://github.com/soot-oss/soot/issues/396
https://github.com/soot-oss/soot/issues/1158
https://github.com/soot-oss/soot/issues/1821
https://github.com/soot-oss/soot/issues/1747"
52,52,0.003905663212,Unable to summarize a topic,"['doctrine', 'entity', 'repository', 'orm', 'collection', 'param', 'doctrine collection', 'tentityclass', 'arraycollection', 'property']","['doctrine entity', 'doctrine orm', 'doctrine repository', 'doctrine collection', 'symfony entity', 'doctrineeventstore', 'doctrine', 'orm entity', 'entityrepository', 'symfony']","['doctrine', 'orm', 'repository', 'collection', 'entity', 'param', 'tentityclass', 'property', 'user', 'closure']","['doctrine', 'collection', 'entity', 'doctrine collection', 'arraycollection', 'orderby', 'doctrine orm', 'objectrepository', 'symfony', 'doctrine entity']","https://github.com/phpstan/phpstan/issues/3970
https://github.com/phpstan/phpstan/issues/4297
https://github.com/phpstan/phpstan/issues/2176
https://github.com/phpstan/phpstan/issues/7958
https://github.com/phpstan/phpstan/issues/8494"
53,57,0.004281207751,Unable to summarize a topic,"['android jar', 'process dir', 'trunk', 'version trunk', 'trunk command', 'jar', 'memory mb', 'android', 'mb stack', 'dir']","['jar memory', 'android jar', 'jar process', 'ref android', 'jar src', 'jar', 'process dir', 'force android', 'stack trace', 'memory mb']","['trunk', 'jar', 'mb', 'dir', 'files', 'phantom', 'memory', 'prec', 'stack', 'command']","['android jar', 'process dir', 'trunk command', 'memory mb', 'mb stack', 'files reproduce', 'jar', 'process', 'stack trace', 'jar process']","https://github.com/soot-oss/soot/issues/1785
https://github.com/soot-oss/soot/issues/289
https://github.com/soot-oss/soot/issues/483
https://github.com/soot-oss/soot/issues/1945
https://github.com/soot-oss/soot/issues/1971"
54,67,0.00503229683,Unable to summarize a topic,"['list', 'arraylist', 'rule', 'sample', 'code sample', 'sample demonstrate', 'demonstrate', 'demonstrate issue', 'version rule', 'description']","['arraylist list', 'arraylist arraylist', 'list arraylist', 'arraylist', 'usearraysaslist', 'list list', 'violation line', 'list', 'array affect', 'arrays']","['list', 'arraylist', 'rule', 'sample', 'demonstrate', 'usearraysaslist', 'description', 'affects', 'violation', 'nelems']","['list', 'arraylist', 'code sample', 'usearraysaslist', 'version rule', 'rule description', 'array', 'list arraylist', 'arrays', 'list list']","https://github.com/pmd/pmd/issues/5711
https://github.com/pmd/pmd/issues/1413
https://github.com/pmd/pmd/issues/1372
https://github.com/pmd/pmd/issues/2748
https://github.com/pmd/pmd/issues/3442"
55,350,0.02628811777,Rule Definitions,"['rule', 'description', 'apex', 'code sample', 'sample', 'ruleset', 'run', 'affects version', 'affects', 'demonstrate issue']","['ruleset file', 'ruleset contain', 'version rule', 'core ruleset', 'exclude rule', 'ruleset affects', 'rule ruleset', 'custom ruleset', 'ruleset reference', 'category ruleset']","['ruleset', 'rule', 'jsontype', 'custom', 'description', 'deprecate', 'exclude', 'xml', 'json', 'core']","['jsontype', 'ruleset file', 'version description', 'exclude rule', 'jsonelement', 'custom ruleset', 'exclude pattern', 'ruleset reference', 'deprecate rule', 'gradle']","https://github.com/spotbugs/spotbugs/issues/693
https://github.com/pmd/pmd/issues/611
https://github.com/pmd/pmd/issues/5222
https://github.com/pmd/pmd/issues/2109
https://github.com/pmd/pmd/issues/2841"
56,259,0.01945320715,Unexpected Results,"['exception', 'ignore', 'code', 'report', 'error', 'snippet', 'u0001', 'output', 'code snippet', 'reproduce']","['ignore error', 'error ignore', 'report ignore', 'ignore report', 'output ignore', 'line ignore', 'ignore ignore', 'expect output', 'ignore line', 'problem expect']","['ignore', 'error', 'identifier', 'snippet', 'report', 'greetera', 'line', 'output', 'mute', 'miss']","['ignore error', 'ignore line', 'snippet reproduce', 'report ignore', 'ignore ignore', 'error ignore', 'expect output', 'problem expect', 'inline ignore', 'trim expect']","https://github.com/phpstan/phpstan/issues/12000
https://github.com/phpstan/phpstan/issues/11367
https://github.com/phpstan/phpstan/issues/11174
https://github.com/phpstan/phpstan/issues/10802
https://github.com/soot-oss/soot/issues/329"
57,267,0.02005407841,Taint Analysis,"['line character', 'character call', 'character', 'call file', 'call', 'file', 'inline line', 'inline', 'line', 'file line']","['taint analysis', 'taint propagation', 'taint path', 'flow sensitive', 'taint taint', 'taint propagate', 'data flow', 'flowinsensitive', 'source_sink', 'source sink']","['taint', 'sink', 'leak', 'source', 'flow', 'quandary', 'analysis', 'alia', 'info', 'outgoing']","['taint', 'leak', 'flow', 'source sink', 'find leak', 'taint analysis', 'droidbench', 'taint propagation', 'tainted', 'virtualinvoke']","https://github.com/secure-software-engineering/FlowDroid/issues/799
https://github.com/secure-software-engineering/FlowDroid/issues/250
https://github.com/secure-software-engineering/FlowDroid/issues/779
https://bitbucket.org/yanniss/doop-deprecated/issues/34/p-taint-about-array
https://github.com/pmd/pmd/issues/5271"
58,53,0.00398077212,Array Handling,"['array_filter', 'filter', 'array', 'heart', 'heart heart', 'value', 'filter array', 'bool', 'dump array', 'callback']","['report array_filter', 'error array_filter', 'array_filter unknown', 'array_filter filter', 'filter array_filter', 'array filter_var_array', 'array array_filter', 'array_filter array', 'positive array_filter', 'array_filter']","['array_filter', 'filter', 'array', 'heart', 'bool', 'output', 'snippet', 'dump', 'value', 'report']","['array_filter', 'array', 'dump array', 'report array_filter', 'filter array', 'expect output', 'response array_filter', 'array_filter array', 'array_filter callback', 'error array_filter']","https://github.com/phpstan/phpstan/issues/8528
https://github.com/phpstan/phpstan/issues/3132
https://github.com/phpstan/phpstan/issues/6938
https://github.com/phpstan/phpstan/issues/6006
https://github.com/phpstan/phpstan/issues/9178"
59,86,0.006459366081,Apex,"['maximum iteration', 'aktstatus', 'aktstatus maximum', 'exceed abort', 'iteration exceed', 'maximum', 'exceed', 'abort', 'iteration', 'apex']","['apexcrudviolation report', 'apexcrudviolation incorrectly', 'rule apexcrudviolation', 'apexcrudviolation description', 'apexcrudviolation', 'account security_enforced', 'apex apexcrudviolation', 'violation soql', 'issue apex', 'security_enforced']","['account', 'apexcrudviolation', 'apex', 'soql', 'query', 'select', 'crud', 'select account', 'list', 'rule']","['account', 'apexcrudviolation', 'crud', 'select account', 'apex apexcrudviolation', 'security_enforced', 'expect outcome', 'crud permission', 'sample demonstrate', 'account expect']","https://github.com/pmd/pmd/issues/3378
https://github.com/pmd/pmd/issues/2520
https://github.com/pmd/pmd/issues/3202
https://github.com/pmd/pmd/issues/4589
https://github.com/pmd/pmd/issues/2669"
60,65,0.004882079015,Type Inference,"['phpdoc', 'array', 'param', 'iterable', 'var', 'tkey', 'template', 'expect', 'phpdoc var', 'specify iterable']","['array phpdoc', 'phpdoc array', 'phpdoc var', 'error phpdoc', 'phpdoc param', 'array unexpected', 'param array', 'phpdoc closure', 'phpdoc code', 'report phpdoc']","['phpdoc', 'array', 'param', 'var', 'phpdoc var', 'phpdoc param', 'bar', 'row', 'invalid value', 'snippet']","['value array', 'phpdoc var', 'phpdoc param', 'report phpdoc', 'param array', 'unexpected token', 'array phpdoc', 'expect output', 'array subtype', 'problem expect']","https://github.com/phpstan/phpstan/issues/3788
https://github.com/phpstan/phpstan/issues/3587
https://github.com/phpstan/phpstan/issues/8828
https://github.com/phpstan/phpstan/issues/2779
https://github.com/phpstan/phpstan/issues/6786"
61,114,0.008562415502,Annotation,"['annotation', 'synchronize', 'nonnull', 'nullable', 'lock', 'singleton', 'deadlock', 'serializable', 'random', 'result']","['nullable annotation', 'annotation support', 'nonnull annotation', 'regular annotation', 'annotation annotation', 'annotation system', 'annotation', 'annotate', 'end annotation', 'annotation element']","['annotation', 'nonnull', 'nullable', 'nullable annotation', 'annotate', 'value', 'test', 'type_use', 'nameref', 'mark']","['annotation', 'nullable', 'nullable annotation', 'annotate', 'multimap', 'annotation annotation', 'end annotation', 'objects nonnull', 'non mark', 'mark nullable']","https://github.com/spotbugs/spotbugs/issues/734
https://github.com/facebook/infer/issues/537
https://github.com/spotbugs/spotbugs/issues/1778
https://github.com/spotbugs/spotbugs/issues/1656
https://github.com/spotbugs/spotbugs/issues/1991"
62,38,0.002854138501,Unable to summarize a topic,"['copy clipboard', 'clipboard', 'error copy', 'clipboard press', 'press', 'resource find', 'copy', 'ctrlv', 'press ctrlv', 'ctrlv resource']","['clipboard resource', 'copy clipboard', 'error copy', 'clipboard press', 'ctrlv resource', 'ctrlv error', 'clipboard', 'find error', 'resource find', 'press ctrlv']","['copy', 'resource', 'error', 'frame_type', 'field', 'analysis', '', '', '', '']","['copy clipboard', 'clipboard', 'error copy', 'clipboard press', 'ctrlv error', 'jsonobject error', 'commandv jsonobject', 'commandv frame_type', 'clipboard resource', 'commandv error']","https://github.com/spotbugs/spotbugs/issues/1940
https://github.com/spotbugs/spotbugs/issues/1234
https://github.com/spotbugs/spotbugs/issues/1283
https://github.com/spotbugs/spotbugs/issues/2712
https://github.com/spotbugs/spotbugs/issues/2298"
63,41,0.003079465225,Yield,"['generator', 'yield', 'payout', 'iterable', 'statement', 'generator yield', 'expect', 'report', 'yield yield', 'code snippet']","['generator expect', 'expect generator', 'generator report', 'generator yield', 'yield generator', 'generator statement', 'generator accept', 'accept generator', 'generator foo', 'complain generator']","['generator', 'yield', 'payout', 'iterable', 'statement', 'report', 'snippet', 'positive yield', 'loop', 'output']","['generator', 'yield', 'generator yield', 'yield yield', 'yield statement', 'generator report', 'expect output', 'problem expect', 'generator expect', 'yield generator']","https://github.com/phpstan/phpstan/issues/2873
https://github.com/phpstan/phpstan/issues/6189
https://github.com/phpstan/phpstan/issues/3407
https://github.com/phpstan/phpstan/issues/11333
https://github.com/phpstan/phpstan/issues/11181"
64,140,0.01051524711,Loops,"['foreach', 'array', 'loop', 'problem', 'code snippet', 'snippet', 'expect output', 'snippet reproduce', 'reproduce problem', 'output']","['error foreach', 'report array', 'foreach report', 'error array', 'array foreach', 'correctly foreach', 'pass foreach', 'foreach code', 'foreach loop', 'foreach line']","['foreach', 'array', 'loop', 'foo', 'value', 'report', 'key', 'pass', 'snippet', 'problem']","['foreach', 'foreach report', 'pass foreach', 'foreach loop', 'array pass', 'error foreach', 'expect output', 'array foreach', 'inside foreach', 'supply foreach']","https://github.com/phpstan/phpstan/issues/2457
https://github.com/phpstan/phpstan/issues/4644
https://github.com/phpstan/phpstan/issues/1972
https://github.com/phpstan/phpstan/issues/7913
https://github.com/phpstan/phpstan/issues/3782"
65,36,0.002703920685,curl API,"['parse_url', 'curl_init', 'curl', 'host', 'query fragment', 'user pass', 'path query', 'port user', 'host port', 'baseurl']","['parse_url expect', 'problem parse_url', 'parse parse_url', 'parse_url code', 'urlparsed parse_urlurl', 'report parse_url', 'parse_url', 'parse_urlurl', 'array parse', 'parse parse']","['curl_init', 'curl', 'host', 'baseurl', 'port', 'scheme', 'fragment', 'offset', 'stringfalse', 'url']","['parse_url', 'curl_init', 'curl', 'baseurl', 'curl_setopt', 'resource4 curl', 'curlhandle', 'parse parse_url', 'curl_exec', 'parse parse']","https://github.com/phpstan/phpstan/issues/1556
https://github.com/phpstan/phpstan/issues/11640
https://github.com/phpstan/phpstan/issues/1465
https://github.com/phpstan/phpstan/issues/5966
https://github.com/phpstan/phpstan/issues/1194"
66,47,0.003530118672,Array Handling,"['array_merge', 'array', 'array_combine', 'merge', 'key', 'array_push', 'shape', 'expect', 'array merge', 'expect output']","['array_merge expect', 'array_merge error', 'report array_merge', 'array_merge call', 'result array_merge', 'array array_merge', 'array_merge', 'array_merge array', 'array_merge lose', 'array_merge invoke']","['array_merge', 'array', 'array_combine', 'key', 'shape', 'array_merge array', 'helloworld', 'params2', 'result', 'report']","['array_merge', 'array', 'array_combine', 'array merge', 'array_merge array', 'merge array', 'array shape', 'expect output', 'array array', 'array array_merge']","https://github.com/phpstan/phpstan/issues/10479
https://github.com/phpstan/phpstan/issues/4093
https://github.com/phpstan/phpstan/issues/1128
https://github.com/phpstan/phpstan/issues/8632
https://github.com/phpstan/phpstan/issues/5846"
67,176,0.01321916779,Documentation,"['reference ref', 'ref command', 'command warning', 'resolve reference', 'warning unable', 'unable resolve', 'ref', 'unable', 'resolve', 'reference']","['documentation', 'command warning', 'annotation', 'debug information', 'debug rule', 'warning unable', 'isgenericfalse javatypedefinition', 'rule avoidthreadgroup', 'ruleset', 'exclusion']","['unable resolve', 'unable', 'resolve', 'reference', 'warning', 'command', 'gregoriancalendar', 'body', 'debug', 'isgenericfalse']","['reference ref', 'ref command', 'resolve reference', 'warning unable', 'ref', 'gregoriancalendar', 'body gregoriancalendar', 'gregoriancalendar body', 'genericargs isgenericfalse', 'javatypedefinition clazzclass']","https://github.com/pmd/pmd/issues/3812
https://github.com/security-code-scan/security-code-scan/issues/214
https://github.com/security-code-scan/security-code-scan/issues/49
https://github.com/spotbugs/spotbugs/issues/3396
https://github.com/spotbugs/spotbugs/issues/1038"
68,204,0.01532221721,Unable to summarize a topic,"['error', 'internal', 'internal error', 'unexpected', 'analyse', 'error unexpected', 'line', 'syntax error', 'report', 'error internal']","['error analyse', 'error internal', 'report error', 'internal error', 'error occur', 'output error', 'undefined analyse', 'error help', 'expect output', 'error']","['internal error', 'internal', 'error', 'response', 'require', 'undefined', 'help', 'memcache', 'memcached', 'happy way']","['internal error', 'require', 'error undefined', 'undefined analyse', 'response expect', 'problem response', 'memcache', 'response internal', 'opening require', 'expect output']","https://github.com/phpstan/phpstan/issues/11203
https://github.com/phpstan/phpstan/issues/644
https://github.com/phpstan/phpstan/issues/11826
https://github.com/phpstan/phpstan/issues/10892
https://github.com/phpstan/phpstan/issues/8116"
69,60,0.004506534475,Build System,"['41', '17 11', '14 41', '41 44', '44', '17', 'error 14', '11', 'file line', '14']","['gradle build', 'capture gradle', 'gradlew build', 'gradle', 'gradlew clean', 'gradlew', 'error 22', 'error 17', 'error 14', 'error aidl']","['capture', 'file', 'gradlew', 'line', 'error', 'parcelable', 'gradle', 'unchecked', 'note', 'build']","['error 14', 'file line', 'file', 'error note', 'gradlew', 'error', 'error aidl', 'aidl file', 'code aidl', 'aidl 17']","https://github.com/facebook/infer/issues/855
https://github.com/facebook/infer/issues/304
https://github.com/facebook/infer/issues/281
https://github.com/facebook/infer/issues/98
https://github.com/facebook/infer/issues/22"
70,95,0.007135346252,Try-with-resources (Java),"['closeresource', 'resource', 'close', 'rule', 'stream', 'maven', 'sample', 'positive', 'description', 'code sample']","['rule closeresource', 'close code', 'closeresource provide', 'closeresource positive', 'close affects', 'closeresource', 'version rule', 'stream close', 'close exception', 'maven positive']","['close', 'closeresource', 'resource', 'stream', 'rule', 'positive', 'affects', 'sample', 'description', 'notautocloseable']","['closeresource', 'resource', 'closeresource positive', 'version rule', 'affects version', 'code sample', 'rule closeresource', 'closeable', 'rule description', 'resource block']","https://github.com/pmd/pmd/issues/4623
https://github.com/pmd/pmd/issues/1701
https://github.com/pmd/pmd/issues/4930
https://github.com/pmd/pmd/issues/2977
https://github.com/pmd/pmd/issues/1911"
71,33,0.002478593961,json API,"['json_decode', 'json_encode', 'json', 'metricid', 'jsonexception', 'response', 'json_last_error', 'report', 'validation', 'problem']","['json_decode report', 'json_encode report', 'json_last_error', 'value json_last_error', 'json_decode', 'json_throw_on_error', 'call json_decode', 'json_encode', 'work json_encode', 'jsonexception']","['json_encode', 'json', 'metricid', 'jsonexception', 'response', 'json_last_error', 'report', 'validation', 'problem', 'reproduce']","['json_decode', 'json_encode', 'json', 'jsonexception', 'json_last_error', 'test_str', 'call json_decode', 'expect output', 'json_throw_on_error', 'jsonresponse']","https://github.com/phpstan/phpstan/issues/2863
https://github.com/phpstan/phpstan/issues/6691
https://github.com/phpstan/phpstan/issues/3654
https://github.com/spotbugs/spotbugs/issues/1916
https://github.com/phpstan/phpstan/issues/10983"
72,150,0.01126633619,Compilation,"['error 961', '961', '961 error', '961 start', 'start error', 'module module', 'factory', 'start', 'factory factory', 'module']","['command javac', 'start error', 'compilation command', 'javac traceback', 'directory error', 'error failure', 'fatal error', 'usage error', 'makefile', 'error exception']","['start', 'module', 'javac', 'error', 'file', 'line', 'capture', 'command', 'recent file', 'traceback']","['error 961', '961', '961 error', '961 start', 'start error', 'file line', 'error', 'error failure', 'line run_command', 'error exception']","https://github.com/facebook/infer/issues/99
https://github.com/facebook/infer/issues/384
https://github.com/facebook/infer/issues/55
https://github.com/facebook/infer/issues/252
https://github.com/facebook/infer/issues/45"
